State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-03,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-03,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-03,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-04,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-04,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-04,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-04,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-05,3100,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-05,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-05,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-05,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-06,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-06,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-06,3100,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-06,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-07,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-07,3100,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-07,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-07,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-08,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-08,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-08,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-08,3100,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-09,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-09,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-09,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-09,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-10,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-10,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-10,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-10,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-11,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-11,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-11,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-11,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-12,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-12,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-12,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-12,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-13,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-13,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-13,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-13,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-14,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-14,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-14,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-14,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-15,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-15,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-15,3100,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-15,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-16,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-16,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-16,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-16,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-17,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-17,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-17,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-17,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-18,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-18,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-18,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-18,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-19,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-19,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-19,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-19,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-20,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-20,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-20,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-20,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-21,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-21,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-21,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-21,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-22,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-22,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-22,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-22,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-23,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-23,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-23,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-23,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-24,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-24,3100,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-24,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-24,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-25,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-25,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-25,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-25,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-26,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-26,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-26,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-26,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-27,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-27,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-27,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-27,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-28,3100,3300,3200,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-28,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-28,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-28,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-29,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-29,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-29,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-29,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-30,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-30,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-30,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-30,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-05-31,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-05-31,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-05-31,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-05-31,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-01,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-01,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-01,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-01,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-02,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-02,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-02,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-02,3100,3300,3200,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-03,2800,3000,2900,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-03,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-03,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-03,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-04,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-04,2800,3000,2900,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-04,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-04,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-05,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-05,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-05,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-05,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-06,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-06,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-07,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-07,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-07,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-07,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-08,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-08,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-08,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-08,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-09,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-09,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-09,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-09,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-10,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-10,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-10,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-10,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-11,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-11,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-11,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-11,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-12,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-12,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-12,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-12,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-13,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-13,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-13,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-13,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-14,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-14,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-14,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-14,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-15,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-15,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-15,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-15,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-16,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-16,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-16,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-16,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-17,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-17,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-17,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-17,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-18,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-18,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-18,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-18,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-19,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-19,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-19,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-19,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-20,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-20,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-20,2900,3100,3000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-20,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-21,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-21,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-21,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-21,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-22,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-22,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-22,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-22,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-23,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-23,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-23,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-23,3000,3200,3100,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2023-06-24,3000,3200,3100,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-24,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-24,3200,3400,3300,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2023-06-24,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-25,3200,3400,3300,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2023-06-25,2900,3100,3000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2023-06-26,3200,3400,3300,3
